 *********************************************************************
             E=       -0.0078129 theoretical n=        7.9997702
    0.2432601E+03    0.2607696E-03   -0.2335977E-04
    0.2432726E+03    0.2604777E-03   -0.2333454E-04
    0.2432851E+03    0.2601862E-03   -0.2330935E-04
    0.2432976E+03    0.2598950E-03   -0.2328418E-04
    0.2433101E+03    0.2596041E-03   -0.2325903E-04
    0.2433226E+03    0.2593135E-03   -0.2323392E-04
    0.2433351E+03    0.2590232E-03   -0.2320883E-04
    0.2433476E+03    0.2587332E-03   -0.2318376E-04
    0.2433601E+03    0.2584436E-03   -0.2315873E-04
    0.2433726E+03    0.2581542E-03   -0.2313372E-04
    0.2433851E+03    0.2578652E-03   -0.2310873E-04
    0.2433976E+03    0.2575765E-03   -0.2308378E-04
    0.2434101E+03    0.2572881E-03   -0.2305885E-04
    0.2434226E+03    0.2570000E-03   -0.2303395E-04
    0.2434351E+03    0.2567122E-03   -0.2300907E-04
    0.2434476E+03    0.2564248E-03   -0.2298422E-04
    0.2434601E+03    0.2561376E-03   -0.2295940E-04
    0.2434726E+03    0.2558507E-03   -0.2293460E-04
    0.2434851E+03    0.2555642E-03   -0.2290983E-04
    0.2434976E+03    0.2552780E-03   -0.2288509E-04
    0.2435101E+03    0.2549921E-03   -0.2286037E-04
    0.2435226E+03    0.2547064E-03   -0.2283568E-04
    0.2435351E+03    0.2544211E-03   -0.2281102E-04
    0.2435476E+03    0.2541361E-03   -0.2278638E-04
    0.2435601E+03    0.2538515E-03   -0.2276177E-04
    0.2435726E+03    0.2535671E-03   -0.2273719E-04
    0.2435851E+03    0.2532830E-03   -0.2271263E-04
    0.2435976E+03    0.2529992E-03   -0.2268810E-04
    0.2436101E+03    0.2527158E-03   -0.2266359E-04
    0.2436226E+03    0.2524326E-03   -0.2263911E-04
    0.2436351E+03    0.2521498E-03   -0.2261466E-04
    0.2436476E+03    0.2518672E-03   -0.2259023E-04
    0.2436601E+03    0.2515850E-03   -0.2256583E-04
    0.2436726E+03    0.2513031E-03   -0.2254146E-04
    0.2436851E+03    0.2510214E-03   -0.2251711E-04
    0.2436976E+03    0.2507401E-03   -0.2249279E-04
    0.2437101E+03    0.2504591E-03   -0.2246849E-04
    0.2437226E+03    0.2501784E-03   -0.2244422E-04
    0.2437351E+03    0.2498980E-03   -0.2241997E-04
    0.2437476E+03    0.2496179E-03   -0.2239576E-04
    0.2437601E+03    0.2493381E-03   -0.2237156E-04
    0.2437726E+03    0.2490585E-03   -0.2234740E-04
    0.2437851E+03    0.2487793E-03   -0.2232326E-04
    0.2437976E+03    0.2485004E-03   -0.2229914E-04
    0.2438101E+03    0.2482218E-03   -0.2227505E-04
    0.2438226E+03    0.2479435E-03   -0.2225099E-04
    0.2438351E+03    0.2476655E-03   -0.2222695E-04
    0.2438476E+03    0.2473878E-03   -0.2220294E-04
    0.2438601E+03    0.2471104E-03   -0.2217895E-04
    0.2438726E+03    0.2468333E-03   -0.2215499E-04
    0.2438851E+03    0.2465565E-03   -0.2213106E-04
    0.2438976E+03    0.2462800E-03   -0.2210715E-04
    0.2439101E+03    0.2460038E-03   -0.2208327E-04
    0.2439226E+03    0.2457279E-03   -0.2205941E-04
    0.2439351E+03    0.2454523E-03   -0.2203558E-04
    0.2439476E+03    0.2451770E-03   -0.2201177E-04
    0.2439601E+03    0.2449020E-03   -0.2198799E-04
    0.2439726E+03    0.2446273E-03   -0.2196423E-04
    0.2439851E+03    0.2443529E-03   -0.2194050E-04
    0.2439976E+03    0.2440788E-03   -0.2191680E-04
    0.2440101E+03    0.2438049E-03   -0.2189312E-04
    0.2440226E+03    0.2435314E-03   -0.2186947E-04
    0.2440351E+03    0.2432582E-03   -0.2184584E-04
    0.2440476E+03    0.2429853E-03   -0.2182223E-04
    0.2440601E+03    0.2427126E-03   -0.2179866E-04
    0.2440726E+03    0.2424403E-03   -0.2177510E-04
    0.2440851E+03    0.2421682E-03   -0.2175158E-04
    0.2440976E+03    0.2418965E-03   -0.2172807E-04
    0.2441101E+03    0.2416250E-03   -0.2170460E-04
    0.2441226E+03    0.2413538E-03   -0.2168114E-04
    0.2441351E+03    0.2410829E-03   -0.2165772E-04
    0.2441476E+03    0.2408123E-03   -0.2163432E-04
    0.2441601E+03    0.2405421E-03   -0.2161094E-04
    0.2441726E+03    0.2402721E-03   -0.2158759E-04
    0.2441851E+03    0.2400023E-03   -0.2156426E-04
    0.2441976E+03    0.2397329E-03   -0.2154096E-04
    0.2442101E+03    0.2394638E-03   -0.2151769E-04
    0.2442226E+03    0.2391950E-03   -0.2149444E-04
    0.2442351E+03    0.2389264E-03   -0.2147121E-04
    0.2442476E+03    0.2386582E-03   -0.2144801E-04
    0.2442601E+03    0.2383902E-03   -0.2142483E-04
    0.2442726E+03    0.2381225E-03   -0.2140168E-04
    0.2442851E+03    0.2378551E-03   -0.2137855E-04
    0.2442976E+03    0.2375880E-03   -0.2135545E-04
    0.2443101E+03    0.2373212E-03   -0.2133237E-04
    0.2443226E+03    0.2370547E-03   -0.2130932E-04
    0.2443351E+03    0.2367885E-03   -0.2128629E-04
    0.2443476E+03    0.2365225E-03   -0.2126329E-04
    0.2443601E+03    0.2362569E-03   -0.2124031E-04
    0.2443726E+03    0.2359915E-03   -0.2121736E-04
    0.2443851E+03    0.2357264E-03   -0.2119443E-04
    0.2443976E+03    0.2354616E-03   -0.2117153E-04
    0.2444101E+03    0.2351971E-03   -0.2114865E-04
    0.2444226E+03    0.2349329E-03   -0.2112579E-04
    0.2444351E+03    0.2346689E-03   -0.2110296E-04
    0.2444476E+03    0.2344053E-03   -0.2108016E-04
    0.2444601E+03    0.2341419E-03   -0.2105738E-04
    0.2444726E+03    0.2338788E-03   -0.2103462E-04
    0.2444851E+03    0.2336160E-03   -0.2101189E-04
    0.2444976E+03    0.2333535E-03   -0.2098918E-04
    0.2445101E+03    0.2330913E-03   -0.2096649E-04
    0.2445226E+03    0.2328293E-03   -0.2094384E-04
    0.2445351E+03    0.2325676E-03   -0.2092120E-04
    0.2445476E+03    0.2323063E-03   -0.2089859E-04
    0.2445601E+03    0.2320452E-03   -0.2087600E-04
    0.2445726E+03    0.2317843E-03   -0.2085344E-04
    0.2445851E+03    0.2315238E-03   -0.2083090E-04
    0.2445976E+03    0.2312635E-03   -0.2080839E-04
    0.2446101E+03    0.2310036E-03   -0.2078590E-04
    0.2446226E+03    0.2307439E-03   -0.2076344E-04
    0.2446351E+03    0.2304845E-03   -0.2074100E-04
    0.2446476E+03    0.2302253E-03   -0.2071858E-04
    0.2446601E+03    0.2299665E-03   -0.2069619E-04
    0.2446726E+03    0.2297079E-03   -0.2067382E-04
    0.2446851E+03    0.2294496E-03   -0.2065147E-04
    0.2446976E+03    0.2291916E-03   -0.2062915E-04
    0.2447101E+03    0.2289339E-03   -0.2060685E-04
    0.2447226E+03    0.2286764E-03   -0.2058458E-04
    0.2447351E+03    0.2284192E-03   -0.2056233E-04
    0.2447476E+03    0.2281623E-03   -0.2054011E-04
    0.2447601E+03    0.2279057E-03   -0.2051791E-04
    0.2447726E+03    0.2276494E-03   -0.2049573E-04
    0.2447851E+03    0.2273933E-03   -0.2047358E-04
    0.2447976E+03    0.2271375E-03   -0.2045145E-04
    0.2448101E+03    0.2268820E-03   -0.2042934E-04
    0.2448226E+03    0.2266267E-03   -0.2040726E-04
    0.2448351E+03    0.2263718E-03   -0.2038520E-04
    0.2448476E+03    0.2261171E-03   -0.2036317E-04
    0.2448601E+03    0.2258627E-03   -0.2034116E-04
    0.2448726E+03    0.2256085E-03   -0.2031917E-04
    0.2448851E+03    0.2253547E-03   -0.2029721E-04
    0.2448976E+03    0.2251011E-03   -0.2027527E-04
    0.2449101E+03    0.2248478E-03   -0.2025335E-04
    0.2449226E+03    0.2245947E-03   -0.2023146E-04
    0.2449351E+03    0.2243420E-03   -0.2020959E-04
    0.2449476E+03    0.2240895E-03   -0.2018775E-04
    0.2449601E+03    0.2238372E-03   -0.2016593E-04
    0.2449726E+03    0.2235853E-03   -0.2014413E-04
    0.2449851E+03    0.2233336E-03   -0.2012235E-04
    0.2449976E+03    0.2230822E-03   -0.2010060E-04
    0.2450101E+03    0.2228311E-03   -0.2007887E-04
    0.2450226E+03    0.2225802E-03   -0.2005717E-04
    0.2450351E+03    0.2223296E-03   -0.2003549E-04
    0.2450476E+03    0.2220793E-03   -0.2001383E-04
    0.2450601E+03    0.2218293E-03   -0.1999220E-04
    0.2450726E+03    0.2215795E-03   -0.1997058E-04
    0.2450851E+03    0.2213300E-03   -0.1994900E-04
    0.2450976E+03    0.2210807E-03   -0.1992743E-04
    0.2451102E+03    0.2208318E-03   -0.1990589E-04
    0.2451227E+03    0.2205831E-03   -0.1988437E-04
    0.2451352E+03    0.2203346E-03   -0.1986288E-04
    0.2451477E+03    0.2200865E-03   -0.1984141E-04
    0.2451602E+03    0.2198386E-03   -0.1981996E-04
    0.2451727E+03    0.2195910E-03   -0.1979853E-04
    0.2451852E+03    0.2193436E-03   -0.1977713E-04
    0.2451977E+03    0.2190965E-03   -0.1975575E-04
    0.2452102E+03    0.2188497E-03   -0.1973439E-04
    0.2452227E+03    0.2186031E-03   -0.1971306E-04
    0.2452352E+03    0.2183568E-03   -0.1969175E-04
    0.2452477E+03    0.2181108E-03   -0.1967046E-04
    0.2452602E+03    0.2178651E-03   -0.1964920E-04
    0.2452727E+03    0.2176196E-03   -0.1962796E-04
    0.2452852E+03    0.2173743E-03   -0.1960674E-04
    0.2452977E+03    0.2171294E-03   -0.1958554E-04
    0.2453102E+03    0.2168847E-03   -0.1956437E-04
    0.2453227E+03    0.2166403E-03   -0.1954322E-04
    0.2453352E+03    0.2163961E-03   -0.1952209E-04
    0.2453477E+03    0.2161522E-03   -0.1950099E-04
    0.2453602E+03    0.2159085E-03   -0.1947990E-04
    0.2453727E+03    0.2156652E-03   -0.1945885E-04
    0.2453852E+03    0.2154220E-03   -0.1943781E-04
    0.2453977E+03    0.2151792E-03   -0.1941680E-04
    0.2454102E+03    0.2149366E-03   -0.1939580E-04
    0.2454227E+03    0.2146943E-03   -0.1937484E-04
    0.2454352E+03    0.2144522E-03   -0.1935389E-04
    0.2454477E+03    0.2142104E-03   -0.1933297E-04
    0.2454602E+03    0.2139689E-03   -0.1931207E-04
    0.2454727E+03    0.2137276E-03   -0.1929119E-04
    0.2454852E+03    0.2134866E-03   -0.1927033E-04
    0.2454977E+03    0.2132458E-03   -0.1924950E-04
    0.2455102E+03    0.2130053E-03   -0.1922869E-04
    0.2455227E+03    0.2127651E-03   -0.1920790E-04
    0.2455352E+03    0.2125251E-03   -0.1918714E-04
    0.2455477E+03    0.2122854E-03   -0.1916639E-04
    0.2455602E+03    0.2120459E-03   -0.1914567E-04
    0.2455727E+03    0.2118067E-03   -0.1912497E-04
    0.2455852E+03    0.2115678E-03   -0.1910430E-04
    0.2455977E+03    0.2113291E-03   -0.1908364E-04
    0.2456102E+03    0.2110907E-03   -0.1906301E-04
    0.2456227E+03    0.2108525E-03   -0.1904240E-04
    0.2456352E+03    0.2106146E-03   -0.1902182E-04
    0.2456477E+03    0.2103769E-03   -0.1900125E-04
    0.2456602E+03    0.2101395E-03   -0.1898071E-04
    0.2456727E+03    0.2099024E-03   -0.1896019E-04
    0.2456852E+03    0.2096655E-03   -0.1893969E-04
    0.2456977E+03    0.2094289E-03   -0.1891921E-04
    0.2457102E+03    0.2091925E-03   -0.1889876E-04
    0.2457227E+03    0.2089564E-03   -0.1887833E-04
    0.2457352E+03    0.2087205E-03   -0.1885792E-04
    0.2457477E+03    0.2084849E-03   -0.1883753E-04
    0.2457602E+03    0.2082496E-03   -0.1881717E-04
    0.2457727E+03    0.2080145E-03   -0.1879682E-04
    0.2457852E+03    0.2077796E-03   -0.1877650E-04
    0.2457977E+03    0.2075450E-03   -0.1875620E-04
    0.2458102E+03    0.2073107E-03   -0.1873592E-04
    0.2458227E+03    0.2070766E-03   -0.1871567E-04
    0.2458352E+03    0.2068428E-03   -0.1869543E-04
    0.2458477E+03    0.2066092E-03   -0.1867522E-04
    0.2458602E+03    0.2063759E-03   -0.1865503E-04
    0.2458727E+03    0.2061428E-03   -0.1863486E-04
    0.2458852E+03    0.2059100E-03   -0.1861472E-04
    0.2458977E+03    0.2056774E-03   -0.1859459E-04
    0.2459102E+03    0.2054451E-03   -0.1857449E-04
    0.2459227E+03    0.2052131E-03   -0.1855441E-04
    0.2459352E+03    0.2049812E-03   -0.1853435E-04
    0.2459477E+03    0.2047497E-03   -0.1851431E-04
    0.2459602E+03    0.2045184E-03   -0.1849429E-04
    0.2459727E+03    0.2042873E-03   -0.1847430E-04
    0.2459852E+03    0.2040565E-03   -0.1845432E-04
    0.2459977E+03    0.2038259E-03   -0.1843437E-04
    0.2460102E+03    0.2035956E-03   -0.1841444E-04
    0.2460227E+03    0.2033655E-03   -0.1839453E-04
    0.2460352E+03    0.2031357E-03   -0.1837465E-04
    0.2460477E+03    0.2029062E-03   -0.1835478E-04
    0.2460602E+03    0.2026768E-03   -0.1833494E-04
    0.2460727E+03    0.2024478E-03   -0.1831512E-04
    0.2460852E+03    0.2022189E-03   -0.1829531E-04
    0.2460977E+03    0.2019904E-03   -0.1827554E-04
    0.2461102E+03    0.2017620E-03   -0.1825578E-04
    0.2461227E+03    0.2015340E-03   -0.1823604E-04
    0.2461352E+03    0.2013061E-03   -0.1821633E-04
    0.2461477E+03    0.2010785E-03   -0.1819663E-04
    0.2461602E+03    0.2008512E-03   -0.1817696E-04
    0.2461727E+03    0.2006241E-03   -0.1815731E-04
    0.2461852E+03    0.2003972E-03   -0.1813768E-04
    0.2461977E+03    0.2001706E-03   -0.1811807E-04
    0.2462102E+03    0.1999443E-03   -0.1809848E-04
    0.2462227E+03    0.1997181E-03   -0.1807891E-04
    0.2462352E+03    0.1994923E-03   -0.1805937E-04
    0.2462477E+03    0.1992666E-03   -0.1803984E-04
    0.2462602E+03    0.1990413E-03   -0.1802034E-04
    0.2462727E+03    0.1988161E-03   -0.1800086E-04
    0.2462852E+03    0.1985912E-03   -0.1798140E-04
    0.2462977E+03    0.1983666E-03   -0.1796196E-04
    0.2463102E+03    0.1981421E-03   -0.1794254E-04
    0.2463227E+03    0.1979180E-03   -0.1792314E-04
    0.2463352E+03    0.1976940E-03   -0.1790377E-04
    0.2463477E+03    0.1974704E-03   -0.1788441E-04
    0.2463602E+03    0.1972469E-03   -0.1786508E-04
    0.2463727E+03    0.1970237E-03   -0.1784576E-04
    0.2463852E+03    0.1968008E-03   -0.1782647E-04
    0.2463977E+03    0.1965780E-03   -0.1780720E-04
    0.2464102E+03    0.1963556E-03   -0.1778795E-04
    0.2464227E+03    0.1961333E-03   -0.1776872E-04
    0.2464352E+03    0.1959113E-03   -0.1774951E-04
    0.2464477E+03    0.1956896E-03   -0.1773032E-04
    0.2464602E+03    0.1954680E-03   -0.1771115E-04
    0.2464727E+03    0.1952468E-03   -0.1769200E-04
    0.2464852E+03    0.1950257E-03   -0.1767288E-04
    0.2464977E+03    0.1948049E-03   -0.1765377E-04
    0.2465102E+03    0.1945844E-03   -0.1763469E-04
    0.2465227E+03    0.1943640E-03   -0.1761562E-04
    0.2465352E+03    0.1941440E-03   -0.1759658E-04
    0.2465477E+03    0.1939241E-03   -0.1757756E-04
    0.2465602E+03    0.1937045E-03   -0.1755856E-04
    0.2465727E+03    0.1934851E-03   -0.1753957E-04
    0.2465852E+03    0.1932660E-03   -0.1752061E-04
    0.2465977E+03    0.1930471E-03   -0.1750167E-04
    0.2466102E+03    0.1928284E-03   -0.1748275E-04
    0.2466227E+03    0.1926100E-03   -0.1746385E-04
    0.2466352E+03    0.1923918E-03   -0.1744498E-04
    0.2466477E+03    0.1921739E-03   -0.1742612E-04
    0.2466602E+03    0.1919561E-03   -0.1740728E-04
    0.2466727E+03    0.1917387E-03   -0.1738846E-04
    0.2466852E+03    0.1915214E-03   -0.1736966E-04
    0.2466977E+03    0.1913044E-03   -0.1735089E-04
    0.2467102E+03    0.1910876E-03   -0.1733213E-04
    0.2467227E+03    0.1908711E-03   -0.1731340E-04
    0.2467352E+03    0.1906548E-03   -0.1729468E-04
    0.2467477E+03    0.1904387E-03   -0.1727599E-04
    0.2467602E+03    0.1902229E-03   -0.1725731E-04
    0.2467727E+03    0.1900072E-03   -0.1723866E-04
    0.2467852E+03    0.1897919E-03   -0.1722002E-04
    0.2467977E+03    0.1895767E-03   -0.1720141E-04
    0.2468102E+03    0.1893618E-03   -0.1718281E-04
    0.2468227E+03    0.1891471E-03   -0.1716424E-04
    0.2468352E+03    0.1889327E-03   -0.1714569E-04
    0.2468477E+03    0.1887185E-03   -0.1712715E-04
    0.2468602E+03    0.1885045E-03   -0.1710864E-04
    0.2468727E+03    0.1882907E-03   -0.1709015E-04
    0.2468852E+03    0.1880772E-03   -0.1707167E-04
    0.2468977E+03    0.1878639E-03   -0.1705322E-04
    0.2469102E+03    0.1876509E-03   -0.1703479E-04
    0.2469227E+03    0.1874380E-03   -0.1701637E-04
    0.2469352E+03    0.1872254E-03   -0.1699798E-04
    0.2469477E+03    0.1870131E-03   -0.1697961E-04
    0.2469602E+03    0.1868009E-03   -0.1696125E-04
    0.2469727E+03    0.1865890E-03   -0.1694292E-04
    0.2469852E+03    0.1863773E-03   -0.1692461E-04
    0.2469977E+03    0.1861659E-03   -0.1690631E-04
    0.2470102E+03    0.1859547E-03   -0.1688804E-04
    0.2470227E+03    0.1857437E-03   -0.1686979E-04
    0.2470352E+03    0.1855329E-03   -0.1685155E-04
    0.2470477E+03    0.1853224E-03   -0.1683334E-04
    0.2470602E+03    0.1851121E-03   -0.1681515E-04
    0.2470727E+03    0.1849020E-03   -0.1679697E-04
    0.2470852E+03    0.1846921E-03   -0.1677882E-04
    0.2470977E+03    0.1844825E-03   -0.1676068E-04
    0.2471102E+03    0.1842731E-03   -0.1674257E-04
    0.2471227E+03    0.1840639E-03   -0.1672447E-04
    0.2471352E+03    0.1838550E-03   -0.1670640E-04
    0.2471477E+03    0.1836462E-03   -0.1668834E-04
    0.2471602E+03    0.1834377E-03   -0.1667030E-04
    0.2471727E+03    0.1832295E-03   -0.1665229E-04
    0.2471852E+03    0.1830214E-03   -0.1663429E-04
    0.2471977E+03    0.1828136E-03   -0.1661631E-04
    0.2472102E+03    0.1826060E-03   -0.1659835E-04
    0.2472227E+03    0.1823986E-03   -0.1658041E-04
    0.2472352E+03    0.1821915E-03   -0.1656250E-04
    0.2472477E+03    0.1819845E-03   -0.1654460E-04
    0.2472602E+03    0.1817778E-03   -0.1652672E-04
    0.2472727E+03    0.1815713E-03   -0.1650886E-04
    0.2472852E+03    0.1813651E-03   -0.1649101E-04
    0.2472977E+03    0.1811590E-03   -0.1647319E-04
    0.2473102E+03    0.1809532E-03   -0.1645539E-04
    0.2473227E+03    0.1807476E-03   -0.1643761E-04
    0.2473352E+03    0.1805423E-03   -0.1641984E-04
    0.2473477E+03    0.1803371E-03   -0.1640210E-04
    0.2473602E+03    0.1801322E-03   -0.1638437E-04
    0.2473727E+03    0.1799275E-03   -0.1636667E-04
    0.2473852E+03    0.1797230E-03   -0.1634898E-04
    0.2473977E+03    0.1795188E-03   -0.1633131E-04
    0.2474102E+03    0.1793147E-03   -0.1631367E-04
    0.2474227E+03    0.1791109E-03   -0.1629604E-04
    0.2474352E+03    0.1789073E-03   -0.1627843E-04
    0.2474477E+03    0.1787039E-03   -0.1626084E-04
    0.2474602E+03    0.1785008E-03   -0.1624327E-04
    0.2474727E+03    0.1782978E-03   -0.1622571E-04
    0.2474852E+03    0.1780951E-03   -0.1620818E-04
    0.2474977E+03    0.1778926E-03   -0.1619067E-04
    0.2475102E+03    0.1776903E-03   -0.1617317E-04
    0.2475228E+03    0.1774883E-03   -0.1615570E-04
    0.2475353E+03    0.1772864E-03   -0.1613824E-04
    0.2475478E+03    0.1770848E-03   -0.1612080E-04
    0.2475603E+03    0.1768834E-03   -0.1610338E-04
    0.2475728E+03    0.1766822E-03   -0.1608599E-04
    0.2475853E+03    0.1764812E-03   -0.1606860E-04
    0.2475978E+03    0.1762805E-03   -0.1605124E-04
    0.2476103E+03    0.1760799E-03   -0.1603390E-04
    0.2476228E+03    0.1758796E-03   -0.1601658E-04
    0.2476353E+03    0.1756795E-03   -0.1599927E-04
    0.2476478E+03    0.1754796E-03   -0.1598198E-04
    0.2476603E+03    0.1752799E-03   -0.1596472E-04
    0.2476728E+03    0.1750805E-03   -0.1594747E-04
    0.2476853E+03    0.1748812E-03   -0.1593024E-04
    0.2476978E+03    0.1746822E-03   -0.1591303E-04
    0.2477103E+03    0.1744834E-03   -0.1589584E-04
    0.2477228E+03    0.1742848E-03   -0.1587866E-04
    0.2477353E+03    0.1740864E-03   -0.1586151E-04
    0.2477478E+03    0.1738882E-03   -0.1584437E-04
    0.2477603E+03    0.1736903E-03   -0.1582726E-04
    0.2477728E+03    0.1734925E-03   -0.1581016E-04
    0.2477853E+03    0.1732950E-03   -0.1579308E-04
    0.2477978E+03    0.1730977E-03   -0.1577602E-04
    0.2478103E+03    0.1729006E-03   -0.1575897E-04
    0.2478228E+03    0.1727037E-03   -0.1574195E-04
    0.2478353E+03    0.1725070E-03   -0.1572494E-04
    0.2478478E+03    0.1723105E-03   -0.1570796E-04
    0.2478603E+03    0.1721143E-03   -0.1569099E-04
    0.2478728E+03    0.1719183E-03   -0.1567404E-04
    0.2478853E+03    0.1717224E-03   -0.1565711E-04
    0.2478978E+03    0.1715268E-03   -0.1564019E-04
    0.2479103E+03    0.1713314E-03   -0.1562330E-04
    0.2479228E+03    0.1711362E-03   -0.1560642E-04
    0.2479353E+03    0.1709412E-03   -0.1558957E-04
    0.2479478E+03    0.1707465E-03   -0.1557273E-04
    0.2479603E+03    0.1705519E-03   -0.1555591E-04
    0.2479728E+03    0.1703575E-03   -0.1553910E-04
    0.2479853E+03    0.1701634E-03   -0.1552232E-04
    0.2479978E+03    0.1699695E-03   -0.1550555E-04
    0.2480103E+03    0.1697757E-03   -0.1548881E-04
    0.2480228E+03    0.1695822E-03   -0.1547208E-04
    0.2480353E+03    0.1693889E-03   -0.1545537E-04
    0.2480478E+03    0.1691958E-03   -0.1543868E-04
    0.2480603E+03    0.1690029E-03   -0.1542200E-04
